I,U
0.0,0.00967741935483871
4.398826979472141e-05,0.00967741935483871
0.0,0.012903225806451613
1.466275659824047e-05,0.025806451612903226
1.466275659824047e-05,-0.05806451612903226
1.466275659824047e-05,0.0032258064516129032
0.0,0.02903225806451613
1.466275659824047e-05,0.02903225806451613
0.0,0.03225806451612903
4.398826979472141e-05,0.025806451612903226
1.466275659824047e-05,0.035483870967741936
0.0,0.041935483870967745
1.466275659824047e-05,0.04516129032258064
1.466275659824047e-05,0.04838709677419355
2.932551319648094e-05,0.041935483870967745
1.466275659824047e-05,0.05161290322580645
1.466275659824047e-05,0.05161290322580645
0.0,0.05161290322580645
1.466275659824047e-05,0.05806451612903226
2.932551319648094e-05,0.06451612903225806
4.398826979472141e-05,0.07741935483870968
2.932551319648094e-05,0.07741935483870968
1.466275659824047e-05,0.07741935483870968
0.0,0.07419354838709677
2.932551319648094e-05,0.07096774193548387
1.466275659824047e-05,0.08709677419354839
2.932551319648094e-05,0.09032258064516129
2.932551319648094e-05,0.0935483870967742
0.0,0.06451612903225806
1.466275659824047e-05,0.0967741935483871
0.0,0.1032258064516129
2.932551319648094e-05,0.1064516129032258
1.466275659824047e-05,0.1
1.466275659824047e-05,0.11290322580645161
1.466275659824047e-05,0.11612903225806452
2.932551319648094e-05,0.12580645161290321
2.932551319648094e-05,0.12258064516129032
1.466275659824047e-05,0.13225806451612904
2.932551319648094e-05,0.11612903225806452
2.932551319648094e-05,0.12580645161290321
2.932551319648094e-05,0.11290322580645161
1.466275659824047e-05,0.14193548387096774
1.466275659824047e-05,0.13870967741935483
1.466275659824047e-05,0.12580645161290321
1.466275659824047e-05,0.15161290322580645
2.932551319648094e-05,0.14516129032258066
1.466275659824047e-05,0.10967741935483871
1.466275659824047e-05,0.15161290322580645
2.932551319648094e-05,0.14838709677419354
8.797653958944282e-05,0.15806451612903225
2.932551319648094e-05,0.16774193548387098
4.398826979472141e-05,0.16451612903225807
0.0,0.17096774193548386
0.0,0.18387096774193548
0.0,0.18387096774193548
1.466275659824047e-05,0.18387096774193548
1.466275659824047e-05,0.18387096774193548
4.398826979472141e-05,0.17096774193548386
2.932551319648094e-05,0.2
0.00013196480938416422,0.1967741935483871
1.466275659824047e-05,0.2
1.466275659824047e-05,0.1967741935483871
7.331378299120235e-05,0.19032258064516128
1.466275659824047e-05,0.20967741935483872
1.466275659824047e-05,0.2161290322580645
1.466275659824047e-05,0.2161290322580645
8.797653958944282e-05,0.18064516129032257
4.398826979472141e-05,0.14838709677419354
0.0,0.2129032258064516
2.932551319648094e-05,0.22903225806451613
0.0,0.22580645161290322
1.466275659824047e-05,0.23548387096774193
1.466275659824047e-05,0.24193548387096775
1.466275659824047e-05,0.22580645161290322
2.932551319648094e-05,0.24193548387096775
0.0,0.2129032258064516
0.0,0.2
2.932551319648094e-05,0.22903225806451613
1.466275659824047e-05,0.25161290322580643
1.466275659824047e-05,0.25806451612903225
2.932551319648094e-05,0.25483870967741934
4.398826979472141e-05,0.22580645161290322
0.0,0.2645161290322581
8.797653958944282e-05,0.25483870967741934
0.00010263929618768328,0.27419354838709675
0.0,0.27419354838709675
1.466275659824047e-05,0.2838709677419355
2.932551319648094e-05,0.2806451612903226
0.0,0.25806451612903225
1.466275659824047e-05,0.2967741935483871
2.932551319648094e-05,0.2806451612903226
0.0,0.26129032258064516
1.466275659824047e-05,0.2967741935483871
4.398826979472141e-05,0.3032258064516129
0.0,0.3096774193548387
1.466275659824047e-05,0.31290322580645163
1.466275659824047e-05,0.27419354838709675
4.398826979472141e-05,0.3193548387096774
0.00013196480938416422,0.3258064516129032
7.331378299120235e-05,0.3064516129032258
1.466275659824047e-05,0.3258064516129032
2.932551319648094e-05,0.3258064516129032
0.0,0.3548387096774194
2.932551319648094e-05,0.3387096774193548
0.00013196480938416422,0.3419354838709677
0.00011730205278592375,0.33225806451612905
0.0002932551319648094,0.2838709677419355
1.466275659824047e-05,0.34838709677419355
1.466275659824047e-05,0.3967741935483871
2.932551319648094e-05,0.3580645161290323
2.932551319648094e-05,0.35161290322580646
0.0,0.38387096774193546
1.466275659824047e-05,0.3419354838709677
1.466275659824047e-05,0.36774193548387096
4.398826979472141e-05,0.36774193548387096
7.331378299120235e-05,0.3741935483870968
1.466275659824047e-05,0.3741935483870968
2.932551319648094e-05,0.38387096774193546
8.797653958944282e-05,0.3870967741935484
0.0,0.35161290322580646
1.466275659824047e-05,0.3903225806451613
0.0,0.38387096774193546
0.00010263929618768328,0.43548387096774194
0.0,0.4032258064516129
0.0,0.3774193548387097
0.0,0.44193548387096776
4.398826979472141e-05,0.4096774193548387
1.466275659824047e-05,0.4161290322580645
0.0,0.4064516129032258
2.932551319648094e-05,0.41935483870967744
1.466275659824047e-05,0.42258064516129035
0.0,0.41935483870967744
0.0,0.4258064516129032
5.865102639296188e-05,0.3967741935483871
0.00013196480938416422,0.4258064516129032
1.466275659824047e-05,0.44193548387096776
0.0,0.44193548387096776
0.0,0.44516129032258067
1.466275659824047e-05,0.45161290322580644
0.0,0.44516129032258067
1.466275659824047e-05,0.45806451612903226
4.398826979472141e-05,0.4612903225806452
0.0,0.45483870967741935
1.466275659824047e-05,0.4290322580645161
1.466275659824047e-05,0.4258064516129032
1.466275659824047e-05,0.47096774193548385
1.466275659824047e-05,0.4806451612903226
0.0,0.4645161290322581
1.466275659824047e-05,0.4838709677419355
4.398826979472141e-05,0.4838709677419355
1.466275659824047e-05,0.4935483870967742
1.466275659824047e-05,0.4935483870967742
1.466275659824047e-05,0.4935483870967742
1.466275659824047e-05,0.4935483870967742
4.398826979472141e-05,0.4967741935483871
1.466275659824047e-05,0.5096774193548387
1.466275659824047e-05,0.5096774193548387
1.466275659824047e-05,0.5096774193548387
1.466275659824047e-05,0.5161290322580645
0.0,0.5096774193548387
1.466275659824047e-05,0.532258064516129
7.331378299120235e-05,0.5290322580645161
0.0003372434017595308,0.5580645161290323
2.932551319648094e-05,0.5258064516129032
1.466275659824047e-05,0.535483870967742
1.466275659824047e-05,0.5419354838709678
0.00010263929618768328,0.5258064516129032
5.865102639296188e-05,0.5387096774193548
1.466275659824047e-05,0.5451612903225806
1.466275659824047e-05,0.5483870967741935
0.00016129032258064516,0.5516129032258065
0.0,0.5580645161290323
0.0,0.5548387096774193
5.865102639296188e-05,0.5645161290322581
1.466275659824047e-05,0.567741935483871
1.466275659824047e-05,0.5645161290322581
1.466275659824047e-05,0.5870967741935483
